atr_percentile_threshold,max_trades_per_week,min_confluences,sl_atr_mult,trend_lookback,tp_atr_mult,win_rate,max_dd,total_return,sharpe_ratio,trade_count,profit_factor
0.3,3,3,2.0,10,6.0,0.381,5.6022,-0.0434,-0.16,21,0.36
0.3,3,3,2.5,10,6.0,0.381,5.5627,-0.0503,-0.21,21,0.36
0.3,3,3,2.5,10,5.0,0.4,5.7937,-0.0545,-0.29,20,0.33
0.4,3,3,2.0,10,6.0,0.4,5.557,-0.0479,-0.26,20,0.27
0.3,3,3,2.0,20,6.0,0.4444,5.4369,0.0202,0.09,18,0.74
0.4,3,3,2.0,20,6.0,0.4706,5.4182,0.0086,0.05,17,0.66
0.3,3,3,3.0,20,6.0,0.3684,5.2895,-0.0411,-0.17,19,0.42
